rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8,-115,explicit_american,2,0,No,"A11Bets & CHAMBA & Cblez, BankrollBill",A11Bets & CHAMBA & Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,"MLB|Tigers vs Cubs|Total|Under 8|TBD|A11Bets & CHAMBA & Cblez, BankrollBill"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,ML,parlay,Faria / Busta ML Parlay,-120,explicit_decimal,1,1,No,SetPointBets,SetPointBets,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: @1.83; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|ML|Faria / Busta ML Parlay|07:00|SetPointBets
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,09:30,,,,,No,Parlay,parlay,Beljek ML / Krejcikova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Prague; Odds: -120,Tennis|Barbora Krejcikova vs Lucie Havlickova|Parlay|Beljek ML / Krejcikova ML|09:30|LearLocks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Suns vs Fever,2026-07-22,TBD,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Suns vs Fever|Total|Under 178|TBD|Codycoverspreads
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Orioles vs. Red Sox,2026-07-22,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGuru,TheGuru,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs. Red Sox|Total|Over 9|TBD|TheGuru
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,MLB|Tigers vs Cubs|Total|Under 8.5|TBD|BrandonTheProfit
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Nationals vs Rockies,2026-07-22,TBD,,,,,No,Total,total,Under 11.5,,missing,1,0,Yes,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|Total|Under 11.5|TBD|DarthFader
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,KBO,KIA Tigers vs Hanwha Eagles,2026-07-22,TBD,,,,,No,Total,total,Over 9.5,-115,explicit_american,1,0,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|KIA Tigers vs Hanwha Eagles|Total|Over 9.5|TBD|A11Bets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Carla Leite (PDX),2026-07-22,TBD,,,,,No,Prop,prop,Carla Leite Over 1.5 Rebounds,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,WNBA|Carla Leite (PDX)|Prop|Carla Leite Over 1.5 Rebounds|TBD|CashItBaby
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Emily Engstler (PDX),2026-07-22,TBD,,,,,No,Prop,prop,Emily Engstler Over 7.5 Rebounds + Assists,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Emily Engstler (PDX)|Prop|Emily Engstler Over 7.5 Rebounds + Assists|TBD|CashItBaby
