rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3902,0.36,0.0302,0.3126,4,103,Champions League,Thun vs Dinamo,,14:00,,,,,No,Total,total,Over 2.75,-125,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Champions League; Odds: -125,Champions League|Thun vs Dinamo|Total|Over 2.75|14:00|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3697,0.36,0.0097,0.3126,7,323,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Total,total,Over 8.5,-122,explicit_american,3,0,No,"Mike's Research Bot 2.0, Mike's MLB Model, Mike (Mike's MLB Model 0.9)",Mike's Research Bot 2.0,3.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -122,"MLB|Miami Marlins @ Houston Astros|Total|Over 8.5|20:10|Mike's Research Bot 2.0, Mike's MLB Model, Mike (Mike's MLB Model 0.9)"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3693,0.36,0.0093,0.3126,4,165,Soccer,FC Thun vs Dinamo Zagreb,2026-07-21,TBD,,,,,No,Total,total,Over 3,-105,explicit_american,1,0,No,SecuredTys,SecuredTys,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; Unresolved event time - verify matchup/start,Soccer|FC Thun vs Dinamo Zagreb|Total|Over 3|TBD|SecuredTys
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3689,0.36,0.0089,0.3126,7,326,MLB,Nationals vs Rockies,2026-07-21,TBD,,,,,No,Total,total,Over 12.5,-110,explicit_american,3,0,No,"MrBigBets, Mike's MLB Model, Mike (Mike's MLB Model 0.9)",MrBigBets,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 7/21; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rockies|Total|Over 12.5|TBD|MrBigBets, Mike's MLB Model, Mike (Mike's MLB Model 0.9)"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,7,408,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Over 12.5,-122,explicit_american,2,1,Yes,"Mike's Research Bot 2.0, TheGamblingGawd",Mike's Research Bot 2.0,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -122; Soft opp: Mike's Research Bot 1.0,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 12.5|20:40|Mike's Research Bot 2.0, TheGamblingGawd"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,No,Total,total,Over 9.5,100,explicit_even,2,0,No,"Mike's MLB Model, Mike (Mike's MLB Model 0.9)",Mike's MLB Model,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,"MLB|San Francisco Giants @ Kansas City Royals|Total|Over 9.5|19:40|Mike's MLB Model, Mike (Mike's MLB Model 0.9)"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,2,1,No,"NickyCashin, AndersPicks",NickyCashin,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -120; Opposed by: Mike's Research Bot 1.0,"MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 8.5|18:40|NickyCashin, AndersPicks"
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Total,total,Under 7.5,,missing,2,1,Yes,"TheGamblingGawd, AndersPicks",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: Shark Culture,"MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 7.5|21:40|TheGamblingGawd, AndersPicks"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,Prop,prop,Parker Messick Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Parker Messick Over 3.5 Strikeouts|18:40|NazEaster
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,Prop,prop,Parker Messick Over 4.5 Hits Allowed,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Parker Messick Over 4.5 Hits Allowed|18:40|NazEaster
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Prop,prop,Jonathan Aranda Over 1.5 Hits+Runs+RBIs,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Jonathan Aranda Over 1.5 Hits+Runs+RBIs|19:07|NazEaster
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,Prop,prop,Kendry Rojas Over 0.5 Earned Runs Allowed,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kendry Rojas Over 0.5 Earned Runs Allowed|18:40|NazEaster
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,Prop,prop,Zack Wheeler Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Zack Wheeler Over 4.5 Strikeouts|18:40|NazEaster
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,Prop,prop,Ranger Suarez Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Ranger Suarez Over 3.5 Strikeouts|19:10|NazEaster
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Prop,prop,Jack Perkins Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Jack Perkins Under 2.5 Earned Runs|21:40|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Prop,prop,Reynaldo Lopez Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|Prop|Reynaldo Lopez Over 4.5 Hits Allowed|19:15|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,Prop,prop,Kumar Rocker Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers|Prop|Kumar Rocker Under 15.5 Outs|20:05|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Prop,prop,Kevin Gausman Under 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kevin Gausman Under 5.5 Strikeouts|19:07|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Total,total,Under 9,-113,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -113,MLB|San Diego Padres @ Atlanta Braves|Total|Under 9|19:15|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Under 13,-112,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -112; Soft opp: Mike's Research Bot 2.0, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|Total|Under 13|20:40|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,Total,total,Under 8.5,-119,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -119; Opposed by: AndersPicks, NickyCashin",MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Under 8.5|18:40|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Prop,prop,Kevin Gausman Over 5.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kevin Gausman Over 5.5 Strikeouts|19:07|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Champions League,AGF Aarhus vs Lech Poznań,2026-07-21,TBD,,,,,No,Total,total,Under 2.5,-118,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.85; Unresolved event time - verify matchup/start,Champions League|AGF Aarhus vs Lech Poznań|Total|Under 2.5|TBD|LSB owner
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Total,total,Over 7.5,,missing,1,2,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, TheGamblingGawd",MLB|Cincinnati Reds @ Seattle Mariners|Total|Over 7.5|21:40|Shark Culture
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Mets @ Milwaukee Brewers|Total|Over 8.5|19:40|MrBigBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Maverick McNealy +2900,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +2900; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Maverick McNealy +2900|TBD|ParlaySafari
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Mac Meissner +5800,5800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +5800; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Mac Meissner +5800|TBD|ParlaySafari
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Sam Stevens +6800,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +6800; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Sam Stevens +6800|TBD|ParlaySafari
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Jake Knapp +4100,4100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +4100; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Jake Knapp +4100|TBD|ParlaySafari
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Sturm Graz vs Hearts,,14:30,,,,,No,BTTS,btts,Both Teams to Score — YES,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying; Qualification,Soccer|Sturm Graz vs Hearts|BTTS|Both Teams to Score — YES|14:30|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,18:40,,,,,No,Parlay,parlay,Philadelphia Phillies ML + Minnesota Twins ML + Pittsburgh Pirates ML + Tampa Bay Rays ML,1655,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1655,MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays|Parlay|Philadelphia Phillies ML + Minnesota Twins ML + Pittsburgh Pirates ML + Tampa Bay Rays ML|18:40|OutofLineBets
