rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Bulls vs Cavaliers,2026-07-17,TBD,,,,,No,Total,total,Under 185,,missing,1,0,No,Fern,Fern,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Bulls vs Cavaliers|Total|Under 185|TBD|Fern
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Trail Blazers vs Jazz,2026-07-17,TBD,,,,,No,Total,total,Over 186.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NBA|Trail Blazers vs Jazz|Total|Over 186.5|TBD|Codycoverspreads
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Orioles vs. Astros,2026-07-17,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs. Astros|Total|Under 8.5|TBD|BeezoWins
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Spain vs Argentina,2026-07-17,TBD,,,,,No,Total,total,Over 2,-145,explicit_american,1,0,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Finals; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Spain vs Argentina|Total|Over 2|TBD|A11Bets
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,CFL,Edmonton vs British Columbia,2026-07-17,TBD,,,,,No,Total,total,Under 61,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Edmonton vs British Columbia|Total|Under 61|TBD|McBets
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,565,NBA,Pistons vs Heat,2026-07-17,TBD,,,,,No,Total,total,Under 185,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -115; Unresolved event time - verify matchup/start,NBA|Pistons vs Heat|Total|Under 185|TBD|BankrollBill
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Kylian Mbappe (France),2026-07-17,TBD,,,,,No,Prop,prop,Mbappe Goal Scorer,-135,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Finals; Odds: -135; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe (France)|Prop|Mbappe Goal Scorer|TBD|A11Bets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lionel Messi (Argentina),2026-07-17,TBD,,,,,No,Prop,prop,Messi To Score or Assist,105,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Finals; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Messi To Score or Assist|TBD|A11Bets
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lamine Yamal (Spain),2026-07-17,TBD,,,,,No,Prop,prop,Yamal To Score or Assist,115,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Finals; Odds: +115; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal (Spain)|Prop|Yamal To Score or Assist|TBD|A11Bets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,CFL,Edmonton vs British Columbia,2026-07-17,TBD,,,,,No,Team Total,team_total,Edmonton Team Total Under 31.5,-125,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,CFL|Edmonton vs British Columbia|Team Total|Edmonton Team Total Under 31.5|TBD|McBets
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Golf,Alex Noren vs Bryson DeChambeau,2026-07-17,TBD,,,,,No,Spread,spread,Alex Noren Round 2 +1/2,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Golf|Alex Noren vs Bryson DeChambeau|Spread|Alex Noren Round 2 +1/2|TBD|SmartMoneySports
