rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Natasha Howard Over 18.5 PTS+AST,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Natasha Howard Over 18.5 PTS+AST|16:00|Matthewp07
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Prop,prop,Sonny Gray Over 17.5 Outs Recorded,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Sonny Gray Over 17.5 Outs Recorded|13:35|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,Prop,prop,Paul Skenes Under 7.5 Strikeouts,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Paul Skenes Under 7.5 Strikeouts|13:40|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 8.5|12:35|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,Total,total,Over 11,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A,MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 11|15:10|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Total,total,Under 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Under 8|13:35|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Argentina,,15:00,,,,,No,Total,total,Under 2,130,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +130; Opposed by: Mike's Research Bot 1.0,Soccer|Spain vs Argentina|Total|Under 2|15:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Argentina,,15:00,,,,,No,Corners,total,Total Corners Over 9.5,-115,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -115; Opposed by: Mike's Research Bot 1.0,Soccer|Spain vs Argentina|Corners|Total Corners Over 9.5|15:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,No,Prop,prop,Kahleah Copper Over 20.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|19:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Rhyne Howard Over 1.5 Steals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Rhyne Howard Over 1.5 Steals|16:00|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,15:00,,,,,No,Prop,prop,Mikel Oyarzabal Anytime Goalscorer,200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +200,Soccer|Spain vs Argentina|Prop|Mikel Oyarzabal Anytime Goalscorer|15:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,15:00,,,,,No,Prop,prop,Total Match Cardinals Over 3.5 Yellow Cards,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Spain vs Argentina|Prop|Total Match Cardinals Over 3.5 Yellow Cards|15:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,3:00 PM ET,,,,,No,Prop,prop,Under 2 Goals (Regulation),130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +130,Soccer|Spain vs Argentina|Prop|Under 2 Goals (Regulation)|3:00 PM ET|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Toronto Blue Jays / Los Angeles Dodgers @ New York Yankees / Tampa Bay Rays @ Boston Red Sox / New York Mets @ Philadelphia Phillies / Texas Rangers @ Atlanta Braves / Pittsburgh Pirates @ Cleveland Guardians / Baltimore Orioles @ Houston Astros / San Diego Padres @ Kansas City Royals / Miami Marlins @ Milwaukee Brewers / Minnesota Twins @ Chicago Cubs / Cincinnati Reds @ Colorado Rockies / Washington Nationals @ Oakland Athletics / Detroit Tigers @ Los Angeles Angels / San Francisco Giants @ Seattle Mariners,2026-07-19,12:15,,,,,No,Parlay,parlay,"Los Angeles Dodgers @ New York Yankees Under 9.5 runs, Los Angeles Dodgers @ New York Yankees -225 + San Francisco Giants @ Seattle Mariners F5 Under 5.5 runs, San Francisco Giants @ Seattle Mariners -250 + Chicago White Sox team total Under 5.5 runs, Chicago White Sox @ Toronto Blue Jays -235 + Pittsburgh Pirates team total Under 5.5 runs, Pittsburgh Pirates @ Cleveland Guardians -330 + Tampa Bay Rays team total Under 5.5 runs, Tampa Bay Rays @ Boston Red Sox -270 + Baltimore Orioles team total Over 2.5 runs, Baltimore Orioles @ Houston Astros -275 + Minnesota Twins team total Under 4.5 runs, Minnesota Twins @ Chicago Cubs -235 + Athletics F5 +2.5 runs, Washington Nationals @ Athletics -275 + San Diego Padres F5 +2.5 runs, San Diego Padres @ Kansas City Royals -300 + Detroit Tigers @ Los Angeles Angels F5 Over 3.5 runs, Detroit Tigers @ Los Angeles Angels -245 + New York Mets team total Under 6.5 runs, New York Mets @ Philadelphia Phillies -300 + Colorado Rockies F5 +2.5 runs, Cincinnati Reds @ Colorado Rockies -270 + Miami Marlins team total Under 5.5 runs, Miami Marlins @ Milwaukee Brewers -300 + Atlanta Braves team total Over 2.5 runs, Texas Rangers @ Atlanta Braves -275",8411,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +8411,"MLB|Chicago White Sox @ Toronto Blue Jays / Los Angeles Dodgers @ New York Yankees / Tampa Bay Rays @ Boston Red Sox / New York Mets @ Philadelphia Phillies / Texas Rangers @ Atlanta Braves / Pittsburgh Pirates @ Cleveland Guardians / Baltimore Orioles @ Houston Astros / San Diego Padres @ Kansas City Royals / Miami Marlins @ Milwaukee Brewers / Minnesota Twins @ Chicago Cubs / Cincinnati Reds @ Colorado Rockies / Washington Nationals @ Oakland Athletics / Detroit Tigers @ Los Angeles Angels / San Francisco Giants @ Seattle Mariners|Parlay|Los Angeles Dodgers @ New York Yankees Under 9.5 runs, Los Angeles Dodgers @ New York Yankees -225 + San Francisco Giants @ Seattle Mariners F5 Under 5.5 runs, San Francisco Giants @ Seattle Mariners -250 + Chicago White Sox team total Under 5.5 runs, Chicago White Sox @ Toronto Blue Jays -235 + Pittsburgh Pirates team total Under 5.5 runs, Pittsburgh Pirates @ Cleveland Guardians -330 + Tampa Bay Rays team total Under 5.5 runs, Tampa Bay Rays @ Boston Red Sox -270 + Baltimore Orioles team total Over 2.5 runs, Baltimore Orioles @ Houston Astros -275 + Minnesota Twins team total Under 4.5 runs, Minnesota Twins @ Chicago Cubs -235 + Athletics F5 +2.5 runs, Washington Nationals @ Athletics -275 + San Diego Padres F5 +2.5 runs, San Diego Padres @ Kansas City Royals -300 + Detroit Tigers @ Los Angeles Angels F5 Over 3.5 runs, Detroit Tigers @ Los Angeles Angels -245 + New York Mets team total Under 6.5 runs, New York Mets @ Philadelphia Phillies -300 + Colorado Rockies F5 +2.5 runs, Cincinnati Reds @ Colorado Rockies -270 + Miami Marlins team total Under 5.5 runs, Miami Marlins @ Milwaukee Brewers -300 + Atlanta Braves team total Over 2.5 runs, Texas Rangers @ Atlanta Braves -275|12:15|Mike's Daily Lotto Lay"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,No,Spread,spread,Dallas Wings -9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Los Angeles Sparks @ Dallas Wings|Spread|Dallas Wings -9.5|13:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Spread,spread,Atlanta Dream -11.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Chicago Sky @ Atlanta Dream|Spread|Atlanta Dream -11.5|16:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-19,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,No official picks released.,2026-07-19,TBD,,,,,No,ML,moneyline,No official picks released.,,missing,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|No official picks released.|ML|No official picks released.|TBD|Mike's Research Bot 2.0
