rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper, DarthFader"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NFL,Washington Commanders,2026-08-20,TBD,,,,,No,Total,total,Under 8.5,-150,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,NFL Futures; Odds: -150; Unresolved event time - verify matchup/start,NFL|Washington Commanders|Total|Under 8.5|TBD|Erik Kuselias
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NFL,Green Bay Packers,2026-08-20,TBD,,,,,No,Total,total,Under 3.5,-140,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,NFL Futures; Odds: -140; Unresolved event time - verify matchup/start,NFL|Green Bay Packers|Total|Under 3.5|TBD|Erik Kuselias
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3715,0.36,0.0115,0.3107,6,280,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Cheeserent,Cheeserent,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Rangers|Total|Under 8.5|TBD|Cheeserent
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3645,0.36,0.0045,0.3107,2,160,NFL,Texans vs. Raiders,2026-08-20,TBD,,,,,No,Total,total,Under 50.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Texans vs. Raiders|Total|Under 50.5|TBD|FantasyAce
6,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NFL,Chargers vs. TBD,2026-08-20,TBD,,,,,No,Spread,spread,Chargers +7.5,,missing,1,0,No,FantasyAce,FantasyAce,9.9,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Chargers vs. TBD|Spread|Chargers +7.5|TBD|FantasyAce
7,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NFL,Texans vs. TBD,2026-08-20,TBD,,,,,No,Spread,spread,Texans +7.5,,missing,1,0,No,FantasyAce,FantasyAce,9.9,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Texans vs. TBD|Spread|Texans +7.5|TBD|FantasyAce
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,501,NFL,Colts vs. Falcons,2026-08-20,Friday Night (prior to 2026-08-20),,,,,No,Spread,total,Under -3,,missing,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason 2026,NFL|Colts vs. Falcons|Spread|Under -3|Friday Night (prior to 2026-08-20)|PorterPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Total,total,Under 8.5,-138,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:10|NOT CHEESE
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Las Vegas Raiders vs Houston Texans,2026-08-20,TBD,,,,,No,Total,total,1H Under 20.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Las Vegas Raiders vs Houston Texans|Total|1H Under 20.5|TBD|LearLocks
