rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2799,0.36,-0.0801,0.3107,2,205,NCAAF,NC State,2026-08-25,TBD,,,,,No,Spread,spread,NC State +14.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|NC State|Spread|NC State +14.5|TBD|FantasyAce
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2799,0.36,-0.0801,0.3107,2,205,NCAAF,TCU,2026-08-25,TBD,,,,,No,Spread,spread,TCU -2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|TCU|Spread|TCU -2.5|TBD|FantasyAce
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Ronald Humphrey,2026-08-25,TBD,,,,,No,Prop,prop,Ronald Humphrey by TKO (Round 1),,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Ronald Humphrey|Prop|Ronald Humphrey by TKO (Round 1)|TBD|thorrism
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Sean Clancy,2026-08-25,TBD,,,,,No,Prop,prop,Sean Clancy by Finish,,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Sean Clancy|Prop|Sean Clancy by Finish|TBD|thorrism
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Bella Mir,2026-08-25,TBD,,,,,No,Prop,prop,Bella Mir by Finish (Round 1),,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Bella Mir|Prop|Bella Mir by Finish (Round 1)|TBD|thorrism
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Orioles vs Cardinals,2026-08-25,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs Cardinals|Total|Over 8.5|TBD|BeezoWins
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,WNBA,JJ Wetherholt + Azurá Stevens,2026-08-25,TBD,,,,,No,Parlay,parlay,JJ Wetherholt Over 1.5 hits+runs+RBI + Azurá Stevens Over 10.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + WNBA; Unresolved event time - verify matchup/start,WNBA|JJ Wetherholt + Azurá Stevens|Parlay|JJ Wetherholt Over 1.5 hits+runs+RBI + Azurá Stevens Over 10.5 points|TBD|Matthewp07
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,WNBA,Alanna Smith + Will Warren,2026-08-25,TBD,,,,,No,Parlay,parlay,Alanna Smith Over 16.5 PRA + Will Warren Over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + WNBA; Unresolved event time - verify matchup/start,WNBA|Alanna Smith + Will Warren|Parlay|Alanna Smith Over 16.5 PRA + Will Warren Over 4.5 hits allowed|TBD|Matthewp07
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,WNBA,Will Warren + Azurá Stevens,2026-08-25,TBD,,,,,No,Parlay,parlay,Will Warren Over 4.5 hits allowed + Azurá Stevens Over 10.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + WNBA; Unresolved event time - verify matchup/start,WNBA|Will Warren + Azurá Stevens|Parlay|Will Warren Over 4.5 hits allowed + Azurá Stevens Over 10.5 points|TBD|Matthewp07
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,594,WNBA,Dallas Wings vs Chicago Sky,2026-08-25,TBD,,,,,No,Total,total,1H Under 92.5,-110,explicit_american,1,0,No,BL,BL,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110; Unresolved event time - verify matchup/start,WNBA|Dallas Wings vs Chicago Sky|Total|1H Under 92.5|TBD|BL
