rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Total,total,Under 8.5,-135,explicit_american,2,0,No,"CHE ⚡CPKS, CHE CPKS",CHE ⚡CPKS,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,"MLB|Minnesota Twins @ Seattle Mariners|Total|Under 8.5|22:10|CHE ⚡CPKS, CHE CPKS"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Hunter Greene Under 35.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Hunter Greene Under 35.5 Fantasy Points|18:10|FantasyAce
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Ranger Suarez Under 28.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Ranger Suarez Under 28.5 Fantasy Points|22:10|FantasyAce
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3853,0.36,0.0253,0.3129,4,126,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Jessica Pegula Over 20.5 Total Games,,missing,2,0,No,"Q Childs, THE MIZ’S LONGEST WOOD 🪾",Q Childs,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20.5 Total Games|12:00|Q Childs, THE MIZ’S LONGEST WOOD 🪾"
5,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jonquel Jones Over 9.5 PTS|19:30|Landon
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 5.5 Strikeouts,,missing,1,0,No,THE MIZ’S LONGEST WOOD 🪾,THE MIZ’S LONGEST WOOD 🪾,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 5.5 Strikeouts|18:10|THE MIZ’S LONGEST WOOD 🪾
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,Prop,prop,Carter Jensen Under 2.5 Hits+Runs+RBIs,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|Prop|Carter Jensen Under 2.5 Hits+Runs+RBIs|20:40|Elijah Mai ;)
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,Prop,prop,Shota Imanaga Over 0.5 Earned Runs Allowed,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Shota Imanaga Over 0.5 Earned Runs Allowed|14:20|Elijah Mai ;)
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Seattle Storm @ Atlanta Dream|Prop|Chelsea Gray Over 6.5 Assists|19:30|CashItBaby
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,15:00,,,,,No,Prop,prop,Diana Shnaider Over 18.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Liudmila Samsonova vs Diana Shnaider|Prop|Diana Shnaider Over 18.5 Total Games|15:00|Q Childs
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Prop,prop,Taylor Fritz Over 19.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Over 19.5 Total Games|15:30|Q Childs
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Match Goes to 3 Sets (Yes / Over 2.5 Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Yes / Over 2.5 Sets)|12:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Match Goes to 3 Sets (Over 2.5 Sets) Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Over 2.5 Sets) Yes|12:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Kalinskaya Total Double Faults Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Kalinskaya Total Double Faults Over 3.5|12:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-07-31,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,Nicolás Fernández (NYCFC),,19:30,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +140,MLS|Nicolás Fernández (NYCFC)|Prop|Nicolás Fernández Anytime Goalscorer|19:30|Mike's Research Bot 1.0
