rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3651,0.36,0.0051,0.3129,2,160,NCAAF,Michigan Wolverines,2026-08-05,TBD,,,,,No,Total,total,Under 8.5,-150,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Michigan Wolverines|Total|Under 8.5|TBD|Erik Kuselias
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3736,0.36,0.0136,0.3129,6,396,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,Total,total,Over 9,,missing,2,0,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Minnesota Twins @ Kansas City Royals|Total|Over 9|19:40|Shark Culture, Mike's Research Bot 1.0"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Flau'jae Johnson Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Flau'jae Johnson Over 15.5 Points|19:00|Cody Brown
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Dallas Wings @ Washington Mystics,2026-08-05,19:30,,,,,No,Prop,prop,Alanna Smith Over 8.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Alanna Smith Over 8.5 Points + Rebounds|19:30|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Los Angeles Sparks @ Chicago Sky,2026-08-05,21:00,,,,,No,Prop,prop,Kamilla Cardoso Over 8.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Kamilla Cardoso Over 8.5 Rebounds|21:00|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,Prop,prop,Paul Skenes Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Prop|Paul Skenes Over 17.5 Outs|19:30|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,Prop,prop,Jac Caglianone Anytime Home Run,489,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +489,MLB|Minnesota Twins @ Kansas City Royals|Prop|Jac Caglianone Anytime Home Run|19:40|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05,21:40,,,,,No,Total,total,Under 8.5,-138,explicit_american,1,0,No,Diamond,Diamond,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,MLB|Detroit Tigers @ Seattle Mariners|Total|Under 8.5|21:40|Diamond
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3515,0.36,-0.0085,0.3129,7,669,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,Total,total,Over 7,,missing,1,1,No,DarthFader,DarthFader,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: BetSharper,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Over 7|19:30|DarthFader
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,LAFC vs Chivas de Guadalajara,,22:30,,,,,No,BTTS,total,BTTS Yes / Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|BTTS|BTTS Yes / Over 2.5 Goals|22:30|Centre Court)
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Inter Miami CF vs Atlético San Luis,,19:30,,,,,No,Total,total,Under 3.5,-105,explicit_american,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -105,MLS|Inter Miami CF vs Atlético San Luis|Total|Under 3.5|19:30|Centre Court)
