rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3761,0.36,0.0161,0.3129,6,344,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,Lower 11.5 Total Runs,,missing,2,0,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce [ACES],4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Lower 11.5 Total Runs|13:10|FantasyAce [ACES], Server Tag: ACES ACES Admins"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 6.5 Assists|20:00|Matthewp07
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,Prop,prop,Yesavage Under 16.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Yesavage Under 16.5 Outs|13:05|FantasyAce
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,Prop,prop,Jesús Luzardo Under 9.5 Strikeouts,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Under 9.5 Strikeouts|12:10|Ryan | Fantasy Aces
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Prop,prop,Matthew Boyd Over 17.5 Pitching Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Over 17.5 Pitching Outs|19:45|Ryan | Fantasy Aces
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Freddie Freeman Over 0.5 Hits + Runs + RBIs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits + Runs + RBIs|22:10|Ryan | Fantasy Aces
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Freddie Freeman Over 0.5 Hits+Runs+RBIs,103,explicit_decimal,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits+Runs+RBIs|22:10|Ryan | Fantasy Aces
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Rodriguez Over 10.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Rodriguez Over 10.5 Outs|22:10|FantasyAce
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Total|Under 11.5|13:10|FantasyAce
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -180,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 5.5 Assists|20:00|CashItBaby
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Prop,prop,Petar Musa Anytime Goalscorer,175,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS All-Star Game; Odds: +175,MLS|MLS All-Stars vs Liga MX All-Stars|Prop|Petar Musa Anytime Goalscorer|20:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8.5|19:45|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:00,,,,,No,Spread,spread,Vukic +3.5 games,-109,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.92,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Spread|Vukic +3.5 games|13:00|LeTennisGoat
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:00,,,,,No,ML,moneyline,Alexandra Eala ML,-167,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -167,Tennis|Alexandra Eala vs Leylah Fernandez|ML|Alexandra Eala ML|11:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cubs ML,-108,explicit_american,2,0,No,"FantasyAce, Ryan | Fantasy Aces",FantasyAce,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|19:45|FantasyAce, Ryan | Fantasy Aces"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,ML,moneyline,Tigers ML,-167,explicit_american,2,0,No,"FantasyAce, Ryan | Fantasy Aces",FantasyAce,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Baltimore Orioles @ Detroit Tigers|ML|Tigers ML|13:10|FantasyAce, Ryan | Fantasy Aces"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,22:30,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|22:30|LeTennisGoat
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,7.5,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.80; Soft opp: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports",Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|13:00|LeTennisGoat
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,00:00,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|00:00|LeTennisGoat
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,ATL +2.5,,missing,3,0,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce",FantasyAce [ACES],4.3,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|Atlanta Braves @ New York Mets|Spread|ATL +2.5|13:10|FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce"
