rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3333,0.36,-0.0267,0.3107,1,90,NCAAF,Penn State,2026-08-10,TBD,,,,,No,Futures,futures,Penn State to make playoff,450,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: +450; Unresolved event time - verify matchup/start,NCAAF|Penn State|Futures|Penn State to make playoff|TBD|Erik Kuselias
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Prop,prop,Angel Reese Over 11.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Golden State Valkyries|Prop|Angel Reese Over 11.5 Rebounds|22:00|Cody Brown
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Natisha Hiedeman game,2026-08-10,TBD,,,,,No,Prop,prop,Natisha Hiedeman over 14.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Unresolved event time - verify matchup/start,WNBA|Natisha Hiedeman game|Prop|Natisha Hiedeman over 14.5 points|TBD|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Laura Juskaite game,2026-08-10,TBD,,,,,No,Prop,prop,Laura Juskaite under 9.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Unresolved event time - verify matchup/start,WNBA|Laura Juskaite game|Prop|Laura Juskaite under 9.5 points|TBD|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Astros vs. Giants,2026-08-10,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Astros vs. Giants|Total|Over 8.5|TBD|DarthFader
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,No,Prop,prop,Julie Allemand Over 0.5 3-Pointers Made,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Dallas Wings|Prop|Julie Allemand Over 0.5 3-Pointers Made|20:00|SnewJ
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,No,Prop,prop,Maria Conde Over 1.5 Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Dallas Wings|Prop|Maria Conde Over 1.5 Assists|20:00|SnewJ
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Rhyne Howard Under 21.5 Points+Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Rhyne Howard Under 21.5 Points+Assists|19:00|SnewJ
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Rockies vs Diamondbacks,2026-08-10,TBD,,,,,No,Total,total,Under 9,-127,explicit_american,1,0,No,BankrollBill,BankrollBill,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -127; Unresolved event time - verify matchup/start,MLB|Rockies vs Diamondbacks|Total|Under 9|TBD|BankrollBill
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,No,Total,total,Over 187.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Dallas Wings|Total|Over 187.5|20:00|Tbsportsbetting
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,No,Prop,prop,Laura Juskaite Under 9.5 Points,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,WNBA|Toronto Tempo @ Dallas Wings|Prop|Laura Juskaite Under 9.5 Points|20:00|ChefsBestBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Prop,prop,Dominique Malonga Under 2.5 Assists,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,WNBA|Portland Fire @ Seattle Storm|Prop|Dominique Malonga Under 2.5 Assists|22:00|ChefsBestBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Shnaider vs Swiatek,2026-08-10,2026-08-10,,,,,No,Total,total,Over 9.5,-150,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -150,Tennis|Shnaider vs Swiatek|Total|Over 9.5|2026-08-10|TTW
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3237,0.36,-0.0363,0.3107,7,538,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Marina Mabrey Over 3.5 Assists,-114,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Marina Mabrey Over 3.5 Assists|19:00|BankrollBill
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3237,0.36,-0.0363,0.3107,7,538,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,No,Prop,prop,Marina Mabrey Over 3.5 Assists,-114,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -114,WNBA|Toronto Tempo @ Dallas Wings|Prop|Marina Mabrey Over 3.5 Assists|20:00|BankrollBill
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Fils,2026-08-10,TBD,,,,,No,ML,moneyline,Fils ML,115,explicit_american,2,0,No,"A11Bets, BrandonTheProfit",A11Bets,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +115; Odds: +120; Unresolved event time - verify matchup/start,"Tennis|Fils|ML|Fils ML|TBD|A11Bets, BrandonTheProfit"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
